osm_id,name,number,street,postal_code,city,country,country_code,lat,lon,website,email,phone,fax,tags,description,date_added,wikidata
21662510,,,,,,,,,,,,,,osm:museum;type:a classer,,2016-12-12T17:14:41Z,
1348524503,Vivarium du Moulin,,Rue Principale,68610,Thann-Guebwiller,France,fr,47.9422583,7.1496132,,,,,osm:museum;type:a classer,,2011-07-23T18:55:19Z,
1353763121,Maison du patrimoine de la ville de Villefranche,,Traverse de la Manécanterie,69400,Villefranche-sur-Saône,France,fr,45.9886736,4.7189195,,,,,osm:museum;type:a classer,,2019-08-12T18:47:01Z,
1353908103,Atelier du Cuivre,,Rue aux Mezeaux,50800,Villedieu-les-Poêles,France,fr,48.8408213,-1.2202824,http://www.atelierducuivre.fr/,,+33 2 33 51 31 85,,osm:museum;type:a classer,,2016-08-21T03:32:44Z,
1354802421,Musée de la Faïence de Quimper,14,Rue Jean-Baptiste Bousquet,29000,Quimper,France,fr,47.98924,-4.112219,https://www.musee-faience-quimper.com,,+33 298 901272,,osm:museum;type:a classer,Exhibitions of earthenware pieces with information on centenary industry,2021-02-01T23:05:56Z,Q23013069
1355650229,Musée Maritime,,Quai Louis Prunier,17000,La Rochelle,France,fr,46.1506021,-1.1506946,,,,,osm:museum;type:a classer,,2011-07-09T22:33:42Z,
1356183136,Musée Auguste Grasset,,Rue de la Caserne,58210,Varzy,France,fr,47.3586963,3.3887096,http://nievre.fr/dans-tous-les-domaines/la-culture-le-sport-et-les-loisirs/les-musees/,,+33 3 86 29 72 03,,osm:museum;type:a classer,,2020-04-19T12:02:15Z,Q23641221
1357668479,Musée archéologique d'Izernore,,Place de l'Église,01580,Izernore,France,fr,46.220134,5.5548124,www.archeologie-izernore.com,,+33 4 74 49 20 42,,osm:museum;type:a classer,,2019-09-26T23:42:35Z,Q3329424
1359954338,Chambre de Van Gogh,,Rue de la Sansonne,95430,Auvers-sur-Oise,France,fr,49.0709727,2.1715784,,,,,osm:museum;type:a classer,,2011-07-12T22:52:36Z,
1363626825,,4,Avenue du Colonel Henri Rol Tanguy,75014,Paris,France,fr,48.8340197,2.3319282,,,,,osm:museum;type:a classer,,2020-11-05T03:00:54Z,
1367666132,Musée Joseph Déchelette,,Rue Anatole France,42300,Roanne,France,fr,46.0349151,4.0696051,http://www.museedechelette.fr,,+33 4 77 23 68 77,,osm:museum;type:a classer,,2020-04-18T16:11:38Z,
1367880670,Musée de l'École 1900,,D 996,63600,Saint-Martin-des-Olmes,France,fr,45.5315486,3.798407,http://www.ecole1900.fr/,,,,osm:museum;type:a classer,,2019-03-10T01:25:44Z,
1367996793,Espace des Sciences Pierre-Gilles de Gennes,10,Rue Vauquelin,75005,Paris,France,fr,48.8411575,2.3473052,https://www.espgg.org,,,,osm:museum;type:a classer,,2017-09-23T15:35:54Z,Q40772746
1369327432,La Maison du Parc,,"Accès Privé, Domaine de Ménez Meur",29460,Hanvec,France,fr,48.3439995,-4.0520523,,,,,osm:museum;type:a classer,,2011-07-21T19:40:51Z,
1371279463,Maison du plus grand violoncelle du monde,,Cours Stanislas,88500,Mirecourt,France,fr,48.3015025,6.1356331,,,,,osm:museum;type:a classer,,2011-07-23T16:31:33Z,
1373992672,Le Chemin de Fer Miniature,,Rue d'Ermington,14570,Clécy,France,fr,48.9172404,-0.4783259,https://www.chemin-fer-miniature-clecy.com/,,,,osm:museum;type:a classer,,2019-03-04T21:53:31Z,
1376429516,Écomusée de la Brenne,,Chemin des Borderies,36300,Le Blanc,France,fr,46.6288575,1.0627002,,,,,osm:museum;type:a classer,,2011-07-28T05:19:20Z,
1376646039,Centre d'Interprétation Marne 14-18,,Rue Bayard,51600,Suippes,France,fr,49.1318982,4.5317883,http://www.marne14-18.fr,,,,osm:museum;type:a classer,,2018-05-22T16:04:30Z,
1381306463,Musée de Rauranum,,Rue de La Rigaudière,79120,Rom,France,fr,46.2931502,0.1142797,www.musee-rauranum.com,musee-rauranum@wanadoo.fr,+33549272698,,osm:museum;type:a classer,,2017-10-21T00:50:08Z,
1381398097,,,,,,,,,,,,,,osm:museum;type:a classer,,2012-11-29T07:49:10Z,
1382276736,Musée de l'Abeille,,Route Nationale 39,62140,Bouin-Plumoison,France,fr,50.3818414,1.9899791,,,,,osm:museum;type:a classer,,2013-11-13T21:30:21Z,
1382813129,,21,Place des Terreaux,69001,Lyon,France,fr,45.7671761,4.8335667,,,,,osm:museum;type:a classer,,2014-04-26T05:58:08Z,
1384094524,Musée d’Art et d’Histoire de Granville,,Rue Cambernon,50400,Granville,France,fr,48.8370798,-1.6026316,https://www.ville-granville.fr/a-voir-a-faire-a-granville/vie-culturelle-et-artistique/musee-dart-et,,+33 2 33 50 44 10,,osm:museum;type:a classer,,2020-06-08T00:52:36Z,Q3330399
1384135216,Musée de la Création Franche - Art brut et apparentés,,Avenue du Maréchal de Lattre de Tassigny,33130,Bègles,France,fr,44.8058249,-0.5433526,http://www.musee-creationfranche.com,,,,osm:museum;type:a classer,,2015-10-30T11:32:14Z,
1388409449,Ecomusée des Appeaux et le la Faune,,Place Terre du Portail,84210,Saint-Didier,France,fr,44.0056842,5.1117902,http://www.appeaux-raymond.com,,+33 4 90 66 13 13,,osm:museum;type:a classer,,2020-10-31T11:38:29Z,
1389447390,,,,,,,,,,,,,,osm:museum;type:a classer,,2012-06-30T10:17:17Z,
1389947919,,,,,,,,,,,,,,osm:museum;type:a classer,,2020-08-28T13:55:04Z,
1390705450,Cité Internationale de la Dentelle et de la Mode,,Quai du Commerce,62100,Calais,France,fr,50.9502199,1.85981,https://www.cite-dentelle.fr/fr/,,+33 3 21 00 42 30,,osm:museum;type:a classer,,2020-07-19T15:57:40Z,
1392914253,Musée Rupert de Chièvres,,Rue Charles Gide,86000,Poitiers,France,fr,46.5807401,0.338418,,,,,osm:museum;type:a classer,,2018-09-20T23:35:07Z,Q3329331
1393802170,Musée des Templiers,,Rue des Templiers,15140,Salers,France,fr,45.137305,2.4937916,,,,,osm:museum;type:a classer,,2020-05-11T09:56:54Z,
1398102256,Musée de Rueil-Malmaison,,Place du 11 Novembre 1918 et des Anciens Combattants,92500,Rueil-Malmaison,France,fr,48.8778152,2.1814442,,,,,osm:museum;type:a classer,,2013-05-27T11:12:16Z,
1398474011,Museum d'Histoire Naturelle,60,Boulevard Risso,06300,Nice,France,fr,43.7019475,7.2797089,http://www.mhnnice.org,museum.histoire-naturelle@ville-nice.fr,+33 4 97 13 46 80,,osm:museum;type:a classer,Billet permettant l'accès au groupe de musée Sciences comprenant : Musée d'archéologie (sites de Cimiez et de Terra Amata) et Muséum d'Histoire Naturelle. Validité 48h.,2020-07-19T15:00:40Z,Q3330894
1399910027,Fondation Le Corbusier,8,Square du Docteur Blanche,75016,Paris,France,fr,48.851907,2.265225,www.fondationlecorbusier.asso.fr,,+33142884153,,osm:museum;type:a classer,,2017-10-22T22:47:18Z,Q1435661
1399929421,Musée de la Contrefaçon,16,Rue de la Faisanderie,75116,Paris,France,fr,48.8703234,2.2765175,https://musee-contrefacon.com/,,+33 1 56 26 14 03,,osm:museum;type:a classer,,2019-03-07T09:24:36Z,Q2449709
1399940600,Musée Dapper,,Rue Paul Valéry,75116,Paris,France,fr,48.871644,2.2881063,http://www.dapper.com.fr,,+33145009175,,osm:museum;type:a classer,,2019-04-21T15:16:31Z,Q2023566
1401283598,Musée de la Haute Lande,,Route de la Gare,40630,Sabres,France,fr,44.1495113,-0.7467922,,,,,osm:museum;type:a classer,,2014-04-12T12:10:11Z,
1405034496,"Mas de la Vignasse, Musée Alphonse Daudet",,Chemin de la Vignasse,07120,Auriolles,France,fr,44.4394024,4.3159697,,,,,osm:museum;type:a classer,,2018-09-17T13:05:58Z,
1405616503,,14,Rue du Musée,49100,Angers,France,fr,47.4690309,-0.5545927,,,,,osm:museum;type:a classer,,2019-12-28T06:43:13Z,
1409490113,Le centre du Scamandre,,Sentier de la Fromagère,30600,Vauvert,France,fr,43.6058945,4.3370967,,,,,osm:museum;type:a classer,,2020-09-18T19:41:37Z,
1410874601,Musée des Traditions Comtadines,,Rue du Portalet,84210,Pernes-les-Fontaines,France,fr,43.9992482,5.0603626,,,,,osm:museum;type:a classer,,2020-07-06T06:48:07Z,
1410900097,Musée du Cycle,,Place Juiverie,84210,Pernes-les-Fontaines,France,fr,43.9973375,5.0603322,,,,,osm:museum;type:a classer,,2020-10-31T19:49:07Z,
1412624306,Maison des Minéraux,,D 255,29160,Saint-Hernot,France,fr,48.2039546,-4.5281097,https://www.maison-des-mineraux.org/,,,,osm:museum;type:a classer,,2020-03-21T18:06:24Z,
1414759574,Écomusée,,Avenue de Charance,05000,Gap,France,fr,44.5775327,6.0559223,,,,,osm:museum;type:a classer,,2011-08-27T14:17:25Z,
1416375030,Le Sémaphore,,Rue du Sémaphore,44770,Préfailles,France,fr,47.1336857,-2.2458161,,,,,osm:museum;type:a classer,,2011-08-28T17:31:49Z,
1416512558,,,Place du 6 Juin 1944,14117,Arromanches-les-Bains,France,fr,49.340127,-0.6205576,,,,,osm:museum;type:a classer,,2020-05-03T14:04:00Z,
1416512600,,,Quai Sir Bertram Ramsay,14117,Arromanches-les-Bains,France,fr,49.3402867,-0.6202127,https://www.arromanches.com/webcam/03/,,,,osm:museum;type:a classer,,2019-07-20T09:38:40Z,
1416739719,Musée du Bonsaï,,Chemin du Val de Pome,06410,Biot,France,fr,43.6212652,7.1123586,http://museedubonsai.free.fr/,,,,osm:museum;type:a classer,,2011-08-28T23:25:26Z,
1416966037,Salle d'exposition,,Chemin de la Clairière,05000,Gap,France,fr,44.5759133,6.0524447,,,,,osm:museum;type:a classer,,2011-08-29T09:45:09Z,
1417525111,Musée du Camembert,,D 246,61120,Camembert,France,fr,48.8929244,0.177276,,,,,osm:museum;type:a classer,,2011-08-29T20:28:36Z,
1419018520,Musée Autrefois,,Rue du Vercors,38560,Champ-sur-Drac,France,fr,45.086087,5.7305027,,,,,osm:museum;type:a classer,,2018-10-20T21:54:47Z,Q3329068
1419519631,Musée des Arts Forains,53,Avenue des Terroirs de France,75012,Paris,France,fr,48.8327663,2.3893382,http://www.pavillons-de-bercy.com/,diane@pavillons-de-bercy.com,+33143401622,,osm:museum;type:a classer,,2017-10-22T22:47:21Z,Q899223
1421012868,Musée Miniature et Cinéma,,Rue Saint-Jean,69005,Lyon,France,fr,45.7618753,4.8272985,https://www.museeminiatureetcinema.fr/,,+33 4 72002477,,osm:museum;type:a classer,,2020-11-21T00:38:55Z,Q3330257
1425940779,Musée Adzak - Espace d'Art International,,Rue Jonquoy,75014,Paris,France,fr,48.8302877,2.3141843,,,+33145430698,,osm:museum;type:a classer,,2017-10-22T22:47:21Z,Q3329038
1425982378,Musée Arménien de France,,Avenue Foch,75116,Paris,France,fr,48.8716204,2.2814131,https://www.le-maf.com/,,,,osm:museum;type:a classer,,2019-12-10T07:54:17Z,Q2090916
1426016793,Musée Adam Mickiewicz,,Rue d'Arcole,75004,Paris,France,fr,48.8513494,2.355588,www.bibliotheque-polonaise-paris-shlp.fr,,+33143543561,,osm:museum;type:a classer,,2017-10-22T22:47:22Z,Q3051109
1426016798,Musée Bible et Terre Sainte,,Rue d'Assas,75006,Paris,France,fr,48.8483211,2.3294718,https://www.icp.fr/,,+33145440955,,osm:museum;type:a classer,,2019-03-08T06:25:25Z,Q3056566
1426025878,Musée Bouilhet-Christofle - Musée d'Orfèvrerie,,Rue Royale,75008,Paris,France,fr,48.8677268,2.322399,https://www.christofle.com/,,+33149224115,,osm:museum;type:a classer,,2019-03-07T09:48:43Z,Q3329101
1426089606,Musée Clemenceau,,Rue Benjamin Franklin,75116,Paris,France,fr,48.8591945,2.285142,https://musee-clemenceau.fr/,,+33145205341,,osm:museum;type:a classer,,2019-03-12T05:05:53Z,Q3329119
1426093837,Musée-Librairie du Compagnonnage,,Rue Mabillon,75006,Paris,France,fr,48.8522269,2.335005,www.compagnons.org/,,+33143262503,,osm:museum;type:a classer,,2017-10-22T22:47:22Z,Q3329030
1426135888,Musée Valentin Haüy,,Rue Duroc,75007,Paris,France,fr,48.8476741,2.3140391,https://www.avh.asso.fr/,,,,osm:museum;type:a classer,,2019-03-07T08:08:41Z,Q3329379
1426176059,Musée d'histoire de la Médecine,15,Rue de l'École de Médecine,75006,Paris,France,fr,48.8513247,2.3409022,http://www.bium.univ-paris5.fr/musee/,,,,osm:museum;type:a classer,,2020-04-15T10:27:37Z,Q3329671
1426215340,Musée Maillol,59,Rue de Grenelle,75007,Paris,France,fr,48.8547304,2.3248616,https://www.museemaillol.com/,,+33142225958,,osm:museum;type:a classer,,2019-03-07T08:09:46Z,Q946883
1426215341,Musée des Lettres et Manuscrits,,Boulevard Saint-Germain,75007,Paris,France,fr,48.8554427,2.3276941,https://www.museedeslettres.fr/,,+33 1 42 22 48 48,,osm:museum;type:a classer,,2019-03-07T08:09:45Z,Q2407603
1426245243,Musée du Montparnasse - Villa Vassilieff,21,Avenue du Maine,75015,Paris,France,fr,48.8435077,2.3207897,https://www.villavassilieff.net,info@vil­la­vas­si­lieff.net,+33 1 43 25 88 32,,osm:museum;type:a classer,,2019-08-10T06:48:23Z,Q1758416
1426245245,Musée de Minéralogie,,Boulevard Saint-Michel,75006,Paris,France,fr,48.8456499,2.3395974,http://www.musee.mines-paristech.fr/,,+33140519290,,osm:museum;type:a classer,,2017-10-22T22:47:22Z,Q3330098
1426245253,Musée Moissan,4,Avenue de l'Observatoire,75006,Paris,France,fr,48.8434624,2.3362665,www.paris.fr/,,,,osm:museum;type:a classer,,2017-02-18T09:57:36Z,Q3329289
1426281644,Bibliothèque-Musée de l'Opéra,8,Rue Scribe,75009,Paris,France,fr,48.871882,2.331212,https://www.bnf.fr/,,+33153793747,,osm:museum;type:a classer,,2019-03-10T19:54:23Z,Q2717848
1426816231,Musée Pierre Marly - Lunettes et Lorgnettes,,Rue du Marché Saint-Honoré,75001,Paris,France,fr,48.8656784,2.3307909,,,,,osm:museum;type:a classer,,2011-09-08T08:41:24Z,
1426816232,Musée de la Préfecture de Police,,Rue Basse des Carmes,75005,Paris,France,fr,48.8495079,2.3483856,https://www.prefecturedepolice.interieur.gouv.fr,,+33144415250,,osm:museum;type:a classer,,2020-11-15T14:30:20Z,Q642825
1428975961,,,,,,,,,,,,,,osm:museum;type:a classer,,2017-05-22T16:29:53Z,
1429908807,Musée de la Béate,,D 281,43150,Alleyrac,France,fr,44.9023251,3.9818849,,,,,osm:museum;type:a classer,,2015-08-15T09:56:37Z,
1434993410,Musée du Rouergue des Arts et Métiers traditionnels,,C 2,12330,Salles-la-Source,France,fr,44.437582,2.5141463,,,,,osm:museum;type:a classer,,2020-10-28T12:28:19Z,
1435190913,Musée Noilly Prat,1,Rue Noilly,34340,Marseillan,France,fr,43.3531546,3.5322415,https://www.noillyprat.com,,,,osm:museum;type:a classer,,2017-09-25T01:38:12Z,Q1777602
1436215239,Musée Goya,1,Rue de l'Hôtel de Ville,81100,Castres,France,fr,43.6035253,2.2417743,http://www.ville-castres.fr/fr/musee-goya-presentation,,+33 5 63 71 59 30,,osm:museum;type:a classer,,2020-04-26T16:37:35Z,Q246821
1443061549,Espace d’art contemporain,,Rue Danton,21000,Dijon,France,fr,47.3210209,5.0347197,,,,,osm:museum;type:a classer,,2011-09-23T16:42:03Z,
1444657144,Espace Saint-Roch,,Rue Saint-Roch,73480,Val-Cenis,France,fr,45.2892651,6.9124364,,,,,osm:museum;type:a classer,,2017-04-16T18:18:24Z,
1445028137,Musée des Beaux-Arts,,Rue Gargoulleau,17000,La Rochelle,France,fr,46.1621097,-1.1515809,https://museedesbeauxarts.larochelle.fr/,,+33 5 46 41 64 65,,osm:museum;type:a classer,,2020-12-15T21:04:08Z,Q3330205
1445028230,,,,,,,,,,,,,,osm:museum;type:a classer,,2012-06-09T22:28:13Z,
1445028231,,,,,,,,,,,,,,osm:museum;type:a classer,,2012-06-09T22:28:13Z,
1455828346,Chapelle de la Vraie Croix,,Rue de la Girouardière,,Baugé,France,fr,47.541107,-0.1046174,,,,,osm:museum;type:a classer,,2020-08-27T11:09:51Z,
1455968994,Musée d’art et d’histoire de Baugé,,Rue du Mail,,Baugé,France,fr,47.5414021,-0.1018237,,,,,osm:museum;type:a classer,,2012-10-11T15:08:39Z,
1455969021,Apothicairerie de l’Hôtel Dieu,,Rue du Docteur Zamenhof,,Baugé,France,fr,47.5435586,-0.0995455,,,,,osm:museum;type:a classer,,2012-07-29T14:17:56Z,
1458523215,Musée de l'Ecole Rurale en Bretagne,,Route Départementale Numéro 60 de Landévennec à Dinéault,29560,Trégarvan,France,fr,48.2448847,-4.2263366,http://www.musee-ecole.fr,,+33 2 98 26 04 72,,osm:museum;type:a classer,,2020-04-18T16:06:15Z,
1460479330,Institut d'art contemporain,,Rue du Docteur Dolard,,Lyon,France,fr,45.7625393,4.8727591,http://i-ac.eu/,,,,osm:museum;type:a classer,,2017-09-25T03:11:36Z,Q3151912
1462971680,Musée de la Filature,,Rue des Calquières,48300,Langogne,France,fr,44.7253008,3.8557927,https://www.musee-lozere.com/,,,,osm:museum;type:a classer,,2021-01-11T21:54:52Z,
1467599387,Maison des Alpages,,Rue Principale,38142,Besse,France,fr,45.0722068,6.1724758,,,,,osm:museum;type:a classer,,2017-04-16T06:24:28Z,
1468241695,Musée de l'aviation,,Rue du Bout Riffle,60430,Warluis,France,fr,49.3934991,2.148831,http://museedelaviation-warluis.com,,,,osm:museum;type:a classer,,2020-05-20T20:47:50Z,
1474240591,Musée du Biterrois,,Rampe du 96e Régiment d'Infanterie,34500,Béziers,France,fr,43.3382478,3.2149323,http://www.ville-beziers.fr/index.cfm,,+33 4 67 36 81 60,,osm:museum;type:a classer,,2020-06-18T21:09:00Z,Q23021636
1474396735,Mémorial de la Résistance et de la Déportation de la Loire,,Rue Grenette,42000,Saint-Étienne,France,fr,45.4356769,4.3863663,https://memorial-loire.fr/,,,,osm:museum;type:a classer,,2019-03-07T04:17:35Z,
1482301115,Atelier Typographique,,Rue de la Fontaine,45770,Saran,France,fr,47.9514254,1.8760286,,,,,osm:museum;type:a classer,,2011-10-27T13:25:35Z,
1482314987,Musée de la Mémoire et de la Paix,,Rue des Terreaux,,Pays-de-Clerval,France,fr,47.3938441,6.4968826,,,,,osm:museum;type:a classer,,2019-02-14T22:54:26Z,
1482437177,Musée Lambinet,,Boulevard de la Reine,78000,Versailles,France,fr,48.8087784,2.1305005,https://www.versailles-tourisme.com/decouvrir/patrimoine-chateau-ville/les-incontournables/le-musee-lambinet.html,,+33 1 39 50 30 32,,osm:museum;type:a classer,"Ancien hôtel Lambinet, actuellement musée Lambinet",2019-03-08T06:07:20Z,Q3329245
1485561178,Muséum d'histoire naturelle,,Place du Coq,82000,Montauban,France,fr,44.0169636,1.353136,,,,,osm:museum;type:a classer,,2019-01-09T09:30:18Z,
1490236421,Musée du Vin,,Chemin du Clos,84230,Châteauneuf-du-Pape,France,fr,44.0540292,4.834369,http://www.brotte.com/le-musee,musee@brotte.com,+33 4 90 83 59 44,,osm:museum;type:a classer,,2020-08-20T10:14:23Z,
1490236423,Musée Angladon,5,Rue du Laboureur,84000,Avignon,France,fr,43.9460946,4.8069976,https://angladon.com/,angladon@angladon.com,+33 4 90 82 29 03,,osm:museum;type:a classer,"Le Musée Angladon - Collection Jacques Doucet est un musée d'Avignon situé dans l'hôtel de Massilian, un ancien hôtel particulier du xviiie siècle. Créé en 1996, selon les volontés de Jean et Paulette Angladon-Dubrujeaud, héritiers du couturier parisien J",2020-10-31T20:15:22Z,Q3329052
1490236424,Musée Calvet,,Cours du Musée Calvet,84000,Avignon,France,fr,43.9469675,4.8036302,http://www.musee-calvet.org/,musee.calvet@mairie-avignon.com,+33 4 90 86 33 84,,osm:museum;type:a classer,Musée des beaux-arts et d'archéologie d'Avignon,2020-07-02T04:14:23Z,Q1142988
1490236425,Musée de l'Œuvre,,Place du Palais,84000,Avignon,France,fr,43.9509826,4.8061963,https://avignon-tourisme.com/,rmg@palais-des-papes.com,+33 4 90 27 51 74,,osm:museum;type:a classer,"Le musée de l'œuvre éclaire, en parcourant ses salles, la construction, l’histoire et l’organisation du Palais des Papes, l’un des édifices remarquables du patrimoine français, témoin de la transformation d’Avignon en capitale de la chrétienté au XIVe.",2020-10-31T20:45:25Z,
1491444871,Musée du Barrois,,,55000,Bar-le-Duc,France,fr,48.7717157,5.1560282,https://www.meusegrandsud.fr/vivre/vos-loisirs/ma-culture/musee-barrois.html,,+33 3 29 76 14 67,,osm:museum;type:a classer,,2019-10-09T21:29:04Z,
1492273391,Musée Paul Dubois,,Rue de la Pêcherie,10400,Nogent-sur-Seine,France,fr,48.495572,3.5008723,,,,,osm:museum;type:a classer,,2011-11-05T10:30:56Z,
1493118991,Musée archéologique de Dijon,,Place Saint-Bénigne,21000,Dijon,France,fr,47.3216174,5.0348411,http://archeologie.dijon.fr/,,+33 3 80 48 83 70,,osm:museum;type:a classer,,2020-11-18T22:05:00Z,Q3329430
1494566535,,8,Rue Saint-Régis,07520,Lalouvesc,France,fr,45.1186718,4.5355908,,,,,osm:museum;type:a classer,,2011-11-07T21:03:52Z,
1498660142,Musée National Gadzart,2,Avenue de la Faïence,60140,Liancourt,France,fr,49.3356006,2.4690315,,,,,osm:museum;type:a classer,,2011-11-11T13:39:25Z,
1499690997,Musée du Piano,,Rue Notre-Dame du Rosaire,11300,Limoux,France,fr,43.0544966,2.2216905,,,,,osm:museum;type:a classer,,2013-09-24T13:25:46Z,
1501550355,Palais du Roure,,Rue du Collège Roure,84000,Avignon,France,fr,43.9484284,4.805423,http://www.avignon.fr/ma-ville/culture/les-musees/,palais.roure@mairie-avignon.com,+33 4 90 80 80 88,,osm:museum;type:a classer,,2020-10-30T23:07:14Z,
1502095548,,,Route du Maréchal Joffre,60200,Compiègne,France,fr,49.426922,2.9056893,,,,,osm:museum;type:a classer,,2014-09-14T16:16:08Z,
1503699114,Palais des arts,,Boulevard Rabatau,13008,Marseille,France,fr,43.2731794,5.3931148,,,,,osm:museum;type:a classer,,2012-06-25T12:50:16Z,
1504098313,,,Avenue Franklin Delano Roosevelt,75008,Paris,France,fr,48.8668697,2.3106944,,,,,osm:museum;type:a classer,,2011-11-15T16:29:54Z,
1504971448,Maison de l'Airial,,Chemin de l'Église,40170,Bias,France,fr,44.145096,-1.2195891,,,,,osm:museum;type:a classer,,2020-07-11T21:56:13Z,
1508590127,Musée de l'Hydraviation,,Rue Louis Bréguet,40600,Biscarrosse,France,fr,44.3892176,-1.1816658,https://www.hydravions-biscarrosse.com/,,+33 5 58 78 00 65,,osm:museum;type:a classer,,2020-09-02T16:43:02Z,Q3330593
1508590129,Musée des Traditions,,Rue Louis Bréguet,40600,Biscarrosse,France,fr,44.3891659,-1.1809553,,,,,osm:museum;type:a classer,,2011-11-19T14:22:52Z,
1511784502,Musée des Beaux-Arts et de la Dentelle,,Passage de la Porte de Lancrel,61000,Alençon,France,fr,48.4316406,0.0835809,http://museedentelle.cu-alencon.fr,,+33 2 33 32 40 07,,osm:museum;type:a classer,,2020-07-23T17:09:52Z,Q3330234
