osm_id,name,name:en,int_name,old_name,old_name:en,number,street,postal_code,city,country,country_code,lat,lon,website,phone,fax,tags,description,date_added
1830571074,Musée du bois,,,,,,,88290,Saulxures-sur-Moselotte,France,fr,47.9542734,6.7796764,http://www.museedubois.fr/,,,,,2020-03-01T08:57:43Z
1830660001,Musée du Couteau,Knife Museum,,,,,,12210,Laguiole,France,fr,44.6839432,2.8566055,http://www.musee-laguiole.com/,,,,,2012-07-19T10:42:34Z
1833268479,Musée archéologique,,,,,,,36220,Martizay,France,fr,46.806314,1.0431999,,,,,,2012-07-21T15:38:44Z
1833722818,Musée Yvon Guéret,,,,,,,26700,Pierrelatte,France,fr,44.3776764,4.6972667,https://www.ville-pierrelatte.fr/accueil/quotidien/culture/musee-municipal-yvon-gueret,,,,"Ancienne prison, le musée renferme aujourd’hui des trésors paléontologiques",2021-01-11T21:54:52Z
1837011704,Musée Jean Cocteau - Collection Severin Wunderman,,,,,,,06500,Menton,France,fr,43.7747355,7.5057931,https://museecocteaumenton.fr,,,,,2019-06-30T19:14:19Z
1839103477,Musée Picarvie,,,,,,,80230,Saint-Valery-sur-Somme,France,fr,50.1866461,1.637137,,+33 3 22 26 94 90,,,,2015-09-12T19:59:44Z
1839119266,Musée Surréaliste François Boucheix,,,,,,,03200,Vichy,France,fr,46.125338,3.421549,http://www.boucheix-musee.com/,+33 4 70 31 49 92,,,,2019-09-08T15:20:42Z
1840508168,Maison du Blé et du Pain,,,,,,,71350,Verdun-sur-le-Doubs,France,fr,46.8987867,5.0226253,,,,,,2020-05-02T17:40:54Z
1841297326,Centre Arthurien,,,,,,,56430,Concoret,France,fr,48.0701929,-2.1726029,,,,,,2017-09-10T03:50:31Z
1842394629,Musée du savon de Marseille,,,,,,,13014,Marseille,France,fr,43.321292,5.3898574,,,,,,2020-08-27T09:03:16Z
1846082147,Musée de l'école,,,,,,,03120,Châtelus,France,fr,46.1926077,3.7339564,,,,,,2012-07-31T20:46:21Z
1846520665,Musée de l'Île d'Oléron,,,,,,,17310,Saint-Pierre-d'Oléron,France,fr,45.9428107,-1.3066515,,,,,,2019-12-12T11:03:27Z
1848184518,Musée des beaux-arts de Bernay,,,,,,,27300,Bernay,France,fr,49.0891535,0.5986718,https://www.bernay27.fr/pole-culture/le-musee/,,,,,2020-03-09T16:35:04Z
1848644645,Musée de la Boissellerie,,,,,,,39220,Bois-d'Amont,France,fr,46.5371627,6.138719,,,,,,2019-02-09T21:54:19Z
1851741845,Musée d'Art moderne et contemporain,,,,,,,81170,Cordes-sur-Ciel,France,fr,44.0631958,1.9516682,,,,,,2019-01-03T15:38:39Z
1859102295,L'Art en marche,,,,,,,03120,Lapalisse,France,fr,46.2476093,3.6280823,,,,,,2012-08-09T17:41:01Z
1864065398,Musée Edgar Mélik,,,,,,,13480,Cabriès,France,fr,43.4412009,5.3788631,,,,,,2012-08-13T09:51:14Z
1864604549,Maison de la Nature et de la Réserve,,,,,,,36290,Saint-Michel-en-Brenne,France,fr,46.7904087,1.2003782,http://www.maison-nature-brenne.fr/,,,,,2013-07-04T16:46:24Z
1867065936,Mémorial de la Liberté Retrouvée,,,,,,,50310,Le Havre de Quinéville,France,fr,49.5151332,-1.2860573,,,,,,2014-01-25T19:49:15Z
1867160441,Musée Joachim du Bellay,,,,,,,49530,Cholet,France,fr,47.3420593,-1.1644542,,,,,,2012-08-15T11:29:23Z
1867921057,,,,,,,,,Courmayeur,Italia,it,45.7525225,6.8162372,,,,,,2014-01-14T20:43:07Z
1868372714,Milmarin,,,,,,,22620,Ploubazlanec,France,fr,48.8018691,-3.0324285,http://www.ploubazlanec.bzh/decouvrir-ploubazlanec/milmarin/,+33 2 96 55 49 34,,,,2020-04-11T22:08:55Z
1868668492,La Ferme Foréziene,,,,,,,42330,Saint-Bonnet-les-Oules,France,fr,45.5380475,4.320965,,,,,,2018-08-03T08:27:23Z
1869973658,Musée-Maison du Patrimoine,,,,,,,38118,Hières-sur-Amby,France,fr,45.7970511,5.2932086,http://www.musee-larina-hieres.com/,+33 4 74 95 19 10,,,,2020-03-10T10:52:47Z
1870447615,Musée François Pompon,,,,,,,21210,Saulieu,France,fr,47.2796264,4.2298054,http://www.saulieu.fr/tp.htm,+33 3 80 64 19 51,,,,2020-04-19T12:02:15Z
1871571238,Palais de l'Univers et des Sciences,,,,,,,59180,Cappelle-la-Grande,France,fr,50.9961655,2.3661898,,,,,,2012-08-18T15:46:06Z
1871903921,Ancien atelier de produits résineux,,,,,,,40430,Luxey,France,fr,44.2631256,-0.5171912,https://www.landes-tourisme.info/atelier-des-produits-resineux-1646-a.html,+33 5 58 08 01 39,,,,2020-07-17T02:35:11Z
1872860806,,,,,,,,27110,Le Neubourg,France,fr,49.1438828,0.9022042,,,,,,2012-08-19T14:41:13Z
1873418405,Maison du Kochersberg,,,,,,,67370,Truchtersheim,France,fr,48.6627007,7.607101,,,,,,2012-08-19T20:01:06Z
1874015145,"Musée de la Broderie, de la Métallurgie et du Patrimoine",,,,,,,88240,Fontenoy-le-Château,France,fr,47.973992,6.1996913,https://www.fontenoy-le-chateau.com/histoire-et-patrimoine/mus%C3%A9e-de-la-broderie-de-la-m%C3%A9tallurgie-et-du-patrimoine/,,,,,2020-12-31T11:04:21Z
1874188907,Maison de la derniere Cartouche,,,,,,,08140,Bazeilles,France,fr,49.6817859,4.9754729,http:///www.culture.gouv.fr/champagne-ardenne/2culture/musee_france/musee_bazeilles.html,+33 3 24 27 15 86,,,,2019-12-11T19:55:52Z
1874334984,Musée de la Céramique et de l'Ivoire,,,,,,,55200,Commercy,France,fr,48.7634869,5.589335,,,,,,2019-12-11T22:06:00Z
1874518307,Le Musée de Cerdagne,,,,,,,66800,Sainte-Léocadie,France,fr,42.4364819,2.0026983,,,,,,2019-12-13T22:02:58Z
1875022036,Mémorail,,,,,,,46330,Cahors,France,fr,44.4771871,1.5816681,,,,,,2017-10-16T19:53:20Z
1879820958,Musée du feutre,,,,,,,08210,Mouzon,France,fr,49.6060032,5.0749863,http://www.mouzon.fr,+33 3 24 26 10 63,,,,2019-11-09T01:07:13Z
1882218242,Maison du Platin,,,,,,,17630,La Flotte,France,fr,46.1884699,-1.3247991,http://www.maisonduplatin.fr,,,,,2012-08-25T10:34:06Z
1882368588,Musée de l'Hôtel du Montenvers,,,,,,,74400,Chamonix-Mont-Blanc,France,fr,45.9334365,6.917134,,,,,,2018-04-28T13:22:52Z
1894570580,L'Arche des Cimes,,,,,,,05460,Briançon,France,fr,44.7735563,6.9573159,,,,,,2017-07-11T14:51:51Z
1894603310,Terra Rossa,,,,,,,83690,Salernes,France,fr,43.559836,6.2333685,,,,,,2012-09-02T13:00:40Z
1894657852,Musée du jouet cheval,,,,,,,63340,Saint-Gervazy,France,fr,45.4136279,3.2170194,,,,,,2012-09-02T19:33:24Z
1895321285,Maison Folie Le Colysée,,,,,,,59130,Lambersart,France,fr,50.6391909,3.0352871,http://www.lambersart.fr/Tourisme-et-culture/Le-Colysee,+33 3 20 00 60 06,,,"Le Colysée, créé en 2004 par l'architecte Pierre-Louis Carlier, doit son nom au ""Colysée Royal",2018-04-09T09:57:52Z
1898915919,,,,,,,,17500,Jonzac,France,fr,45.4328955,-0.4280938,,,,,,2012-09-04T19:41:18Z
1900847567,La maison Martin Nadaud,,,,,,,23250,Soubrebost,France,fr,45.9841168,1.8537746,,,,,,2012-09-05T17:56:31Z
1913411918,Le trésor de Notre-Dame,Notre Dame Treasure,,,,,,75004,Paris,France,fr,48.8526313,2.3500601,,,,,,2020-02-21T23:23:54Z
1913411919,Musée du Général Leclerc et de la Libération de Paris - Musée Jean Moulin,,,,,,,75015,Paris,France,fr,48.8404563,2.3198526,http://www.museesleclercmoulin.paris.fr/,+33140643944,,,,2020-02-05T14:49:55Z
1916695536,Musée Départemental des Sapeurs-Pompiers du Val-d'Oise,,,,,,,95520,Osny,France,fr,49.0657393,2.0628578,,,,,,2012-09-16T07:45:34Z
1918768981,Musée municipal archéologique,,,,,,,12150,Sévérac-le-Château,France,fr,44.3224108,3.0713767,,,,,,2012-09-17T15:23:57Z
1919287810,,,,,,,,09500,Vals,France,fr,43.0957468,1.7605126,,,,,,2012-09-17T21:23:51Z
1929407767,Musée de Clochemerle,,,,,,,69460,Vaux-en-Beaujolais,France,fr,46.0559327,4.5920791,,,,,,2012-09-23T19:02:56Z
1930073223,Musée archéologique,,,,,,,26770,Le Pègue,France,fr,44.4292957,5.0496037,,,,,,2012-09-24T04:32:05Z
1932681880,Muséum Emmanuel-Liais,,,,,,,50100,Cherbourg-en-Cotentin,France,fr,49.6429877,-1.6294662,,,,,,2017-10-20T08:37:23Z
1933370178,Musée d'Apt,,,,,,,84400,Apt,France,fr,43.8757289,5.3979308,,,,,"Exposition complète retraçant l’histoire de l’activité économique du Pays d’Apt au travers de ses spécialités : faïences, fruits confits et ocres qui en ont fait sa renommée.",2020-10-31T11:29:47Z
1933370180,Musée d'histoire et d'archéologie,,,,,,,84400,Apt,France,fr,43.8766182,5.3972762,,,,,"Histoire de la céramique et de la vie matérielle, ainsi que l’histoire des croyances religieuses et de la vie spirituelle.",2020-10-31T11:33:40Z
1934021701,Musée du Château de Mayenne,,,,,,,53100,Mayenne,France,fr,48.3028395,-0.6179027,http://www.museeduchateaudemayenne.fr,+33 2 43 00 17 17,,,,2020-07-26T19:54:09Z
1934303078,Maison de la Pierre du Sud de l'Oise,,,,,,,60740,Saint-Maximin,France,fr,49.2223633,2.4442255,http://maisondelapierre-oise.fr,,,,,2020-09-18T07:57:03Z
1935506460,"Musée Rabelais, Maison La Devinière",,,,,,,37500,Seuilly,France,fr,47.1405133,0.1784807,http://www.monuments-touraine.fr,+33 2 47 95 91 18,,,,2020-04-18T16:06:15Z
1936611150,Musée du Cartonnage et de l'Imprimerie,,,,,,,84600,Valréas,France,fr,44.382611,4.987426,http://www.vaucluse.fr/culture-et-patrimoine/les-musees-departementaux/le-musee-du-cartonnage-et-de-limprimerie-a-valreas-867.html,+33 4 90 35 58 75,,,"Ce musée unique en France retrace l’histoire des modes de fabrication et d’impression de la boîte en carton à Valréas, des origines au milieu du XIXème siècle, à nos jours.",2020-10-31T21:22:01Z
1936849476,Musée du Papier Peint,,,,,,,68170,Rixheim,France,fr,47.7444268,7.3972851,http://www.museepapierpeint.org,+33 3 89 64 24 56,,,,2020-04-19T12:02:15Z
1937180034,Maison du patrimoine,,,,,,,22340,Locarn,France,fr,48.3199519,-3.4229922,,,,,,2018-04-13T12:14:01Z
1947765044,Musée de la burette à huile,,,,,,,33220,Eynesse,France,fr,44.8253693,0.1545549,,,,,,2013-08-20T13:35:44Z
1947765046,Musée des outils,,,,,,,33220,Eynesse,France,fr,44.8257284,0.1546559,,,,,,2012-10-05T16:42:06Z
1948372274,Centre de la Nature Montagnarde,,,,,,,74700,Sallanches,France,fr,45.9355769,6.6247377,http://www.centrenaturemontagnarde.org/,+33 4 50 58 32 13,,,,2012-10-14T21:02:23Z
1956401105,Écomusée des Bruneaux,,,,,,,42700,Firminy,France,fr,45.3804997,4.2822893,http://www.chateaudesbruneaux.fr,,,,,2017-09-25T03:11:47Z
1960905358,Domaine de Banizette,,,,,,,,La Nouaille,France,fr,45.866396,2.0687146,,,,,,2012-10-12T16:15:04Z
1964228636,Musée international des Arts modestes,,,,,,,34200,Sète,France,fr,43.4060674,3.6961935,https://miam.org/,,,,,2019-03-23T15:37:28Z
1966428067,Musée de l'école de Belleroche,,,,,,,42670,Belleroche,France,fr,46.1684388,4.4126304,,,,,,2015-08-17T19:22:49Z
1976544251,Clocher de l'Église Saint-Médard,,,,,,,49150,Baugé-en-Anjou,France,fr,47.5952291,-0.1839772,http://chevire.com/tourisme_et_culture.htm,+33 2 41 90 12 07,,,,2019-09-30T19:02:41Z
1979261200,Mémorial de La Marseillaise,,,,,,,13001,Marseille,France,fr,43.2977936,5.3784437,http://www.marseille.fr/siteculture/les-lieux-culturels/le-memorial-de-la-marseillaise,,,,,2017-09-25T01:40:40Z
1982847379,Fondation Bemberg,,,,,,,31000,Toulouse,France,fr,43.6001991,1.4420464,,,,,,2017-09-22T14:35:58Z
1988700880,Maison de la Polyculture,,,,,,,54200,Lucey,France,fr,48.7208655,5.8365494,www.maisondelapolyculture.fr,,,,,2012-10-29T19:57:47Z
1997751617,Musée départemental de la Montagne,,,,,,,70440,Haut-du-Them-Château-Lambert,France,fr,47.8567123,6.756684,,,,,,2021-01-05T15:09:13Z
2004488993,Musée d'Art Moderne,,,,,,,66400,Céret,France,fr,42.4859058,2.7484863,http://www.musee-ceret.com,+33 4 68 87 27 76,,,,2020-10-20T09:02:13Z
2006338406,Aconit,,,,,,,38000,Grenoble,France,fr,45.1861012,5.7170417,,,,,,2018-10-21T09:15:35Z
2010989361,,,,,,,,29290,Saint-Renan,France,fr,48.4323755,-4.6230812,,,,,,2012-11-12T17:20:29Z
2015032149,Musée du Patrimoine et Du Judaïsme Alsacien,,,,,,,67440,Marmoutier,France,fr,48.690607,7.3808509,,,,,,2019-12-11T20:31:11Z
2016872526,Le Pré aux Sculptures,,,,,,,23460,Saint-Martin-Château,France,fr,45.8410218,1.8050052,,,,,,2012-11-16T17:37:15Z
2017923391,Musée La boule OBUT,,,,,,,42380,Saint-Bonnet-le-Château,France,fr,45.426256,4.0649023,,,,,,2012-11-17T10:36:02Z
2018713809,Château de la Verrerie - Musée de l'Homme et de l'Industrie,,,,,,,71200,Le Creusot,France,fr,46.8055361,4.424299,http://ecomusee-creusot-montceau.fr/sommaire.php3,+33 3 85 73 92 00,,,,2020-04-19T12:02:15Z
2018988997,Fossiloscope,,,,,,,71200,Le Creusot,France,fr,46.811874,4.4131109,,,,,,2019-08-23T15:39:38Z
2020299444,Musée de l'Abeille,,,,,,,31400,Toulouse,France,fr,43.5338234,1.4590219,,,,,,2020-12-22T10:44:49Z
2023574527,"Ecomusé de la Vigne et du Vin, intérieur Bourghuignon 1900",,,,,,,89290,Quenne,France,fr,47.7762706,3.6491436,,,,,,2012-11-21T06:15:42Z
2024000466,Musée-moulin de la Brosserie,,,,,,,60370,Saint-Félix,France,fr,49.3431773,2.2816006,,,,,,2012-11-20T23:40:42Z
2032356271,Musée de la Chimie,,,,,,,38560,Jarrie,France,fr,45.0968926,5.7423562,,,,,,2019-05-11T19:34:26Z
2034710390,Musée du Chocolat,,,,,,,14400,Nonant,France,fr,49.2553568,-0.6473007,,,,,,2012-11-26T14:14:46Z
2038481646,Moulin à papier de Richard-de-Bas,,,,,,,63600,Ambert,France,fr,45.5435158,3.7887996,http://www.richarddebas.fr/,,,,,2019-05-16T09:24:58Z
2047920736,Musée Textile des Vosges,,,,,,,88310,Ventron,France,fr,47.9267262,6.8907387,http://www.musee.ventron.fr/,+33 3 29 24 24 06,,,,2020-01-22T23:37:05Z
2048785226,Musée du cognac,,,,,,,24410,Saint-Aulaye,France,fr,45.2028827,0.1343006,,,,,,2012-12-03T21:04:40Z
2049721354,Le Palacret,,,,,,,22140,Saint-Laurent,France,fr,48.6198163,-3.2475165,,,,,,2012-12-07T09:30:03Z
2060779461,Musée de la Tour Abbatiale,,,,,,,59230,Saint-Amand-les-Eaux,France,fr,50.4489646,3.4287208,https://www.saint-amand-les-eaux.fr/musee-de-la-tour-abbatiale,+33 3 27 22 24 55,,,,2020-07-19T16:08:10Z
2061384308,,,,,,,,26170,Mollans-sur-Ouvèze,France,fr,44.2378033,5.1917784,,,,,,2019-07-12T06:52:58Z
2069132743,Musée d'histoire de Nantes,,,,,,,44000,Nantes,France,fr,47.2158179,-1.5497989,,+33 2 51 17 49 48,,,,2021-01-15T10:50:49Z
2083634308,Les Jardins du Muséum,,,,,,,31200,Toulouse,France,fr,43.6323361,1.4516571,https://www.museum.toulouse.fr/infos-pratiques-jardins-museum-toulouse-borderouge,,,,,2020-07-24T19:18:31Z
2085157238,musée du Veinazes,,,,,,,15120,Lacapelle-del-Fraisse,France,fr,44.7599649,2.4617902,,,,,,2019-12-14T06:20:05Z
2085576834,Maison des Arts Georges Pompidou,,,,,,,46160,Cajarc,France,fr,44.4877444,1.8445684,,,,,,2014-10-15T15:39:49Z
2087792101,Musée Pierre Palué,,,,,,,26600,Tain-l'Hermitage,France,fr,45.0698937,4.8354429,,,,,,2012-12-30T16:56:43Z
2088675493,SculpturArt,,,,,,,26600,Tain-l'Hermitage,France,fr,45.0697054,4.8361559,,,,,,2016-09-02T10:05:49Z
2088806259,Musée de la Reine Bérangère,,,,,,,72000,Le Mans,France,fr,48.0089768,0.1976955,,+33 2 43 47 38 80,,,,2020-07-23T17:07:30Z
2096715175,Fondation Carzou,,,,,,,04100,Manosque,France,fr,43.831325,5.7828376,,,,,,2014-08-18T14:49:02Z
2107710936,Musée du Souvenir du Combattant,,,,,,,71100,Chalon-sur-Saône,France,fr,46.7796573,4.8530984,,,,,,2014-04-29T13:04:00Z
2110670573,,,,,,,,77310,Saint-Fargeau-Ponthierry,France,fr,48.5364979,2.5460737,,,,,,2013-01-14T13:47:21Z
2111203860,Musée de la vannerie,,,,,,,03250,Le Mayet-de-Montagne,France,fr,46.0725534,3.6684407,,,,,,2014-04-12T12:10:11Z
2115650839,Musée du Palais des Papes,,,,,,,84000,Avignon,France,fr,43.9506848,4.8069668,http://www.palais-des-papes.com/fr,,,,,2020-07-02T04:10:30Z
2124103402,Musée Minéralogique et Minier,,,,,,,67130,Grandfontaine,France,fr,48.4933506,7.1499896,,,,,,2013-01-22T18:09:05Z
2126258013,Musée Saint-Vic,,,,,,,18200,Saint-Amand-Montrond,France,fr,46.7214136,2.507645,,+33 2 48 96 55 20,,,,2020-07-18T16:27:03Z
2128871328,Musée Monet-Goyon,,,,,,,79500,Melle,France,fr,46.2212867,-0.1429705,,,,,,2014-12-03T14:45:11Z
2128885491,Musée des Mines,,,,,,,79500,Melle,France,fr,46.2169314,-0.1480257,,,,,,2019-06-21T17:17:50Z
2132054622,Musikenfete,,,,,,,41800,Montoire-sur-le-Loir,France,fr,47.7519681,0.861563,,,,,,2013-01-28T10:44:57Z
2132097968,Musée Municipal,,,,,,,29180,Locronan,France,fr,48.0986852,-4.2072456,,,,,,2017-03-08T10:27:23Z
2139061354,Musée des Phares et Balises,,,,,,,,Lampaul,France,fr,48.4594493,-5.1294058,https://www.pnr-armorique.fr/fr/expositions/phares.htm,+33 2 98 48 80 70,,,,2020-05-02T15:32:03Z
2142325065,Galerie Municipale Julio González,,,,,,,94110,Arcueil,France,fr,48.8067351,2.3378674,,,,,,2020-10-30T17:22:47Z
2146085910,Musée National d'Art Moderne,,,,,,,,Paris,France,fr,48.860324,2.3522598,https://www.centrepompidou.fr/cpv/ressource.action?param.id=FR_R-89fd49e847165bc78d564f6dbeb6777&param.idSource=FR_E-2ab598d3369ad7a58ead7e6be32ba7b,,,,,2019-03-07T08:26:40Z
2146719831,Musée du rugby,,,,,,,40270,Larrivière-Saint-Savin,France,fr,43.7658606,-0.4204866,,,,,,2013-11-17T17:39:12Z
2148911432,Musée de Barcelonnette,,,,,,,04400,Barcelonnette,France,fr,44.3874423,6.6553054,http://www.barcelonnette.com,+33 4 92 81 27 15,,,,2020-04-26T12:58:39Z
2151987864,Musée Mathon-Durand,,,,,,,76270,Neufchâtel-en-Bray,France,fr,49.7311219,1.4392934,,,,,,2013-02-12T15:54:21Z
2152510671,Espace Saint-Brisson - Maison du Tourisme du Parc du Morvan,,,,,,,58230,Saint-Brisson,France,fr,47.2754622,4.0981428,https://tourisme.parcdumorvan.org/,+33 3 86 78 79 57,,,,2019-03-05T04:46:27Z
2155000620,Standard 216 - L'HistoBus Grenoblois,,,,,,,38800,Le Pont-de-Claix,France,fr,45.1372899,5.7033093,http://www.standard216.com/,,,,,2019-12-22T08:05:12Z
2155914030,Atelier de l'abeille de Chavignon,,,,,,,02000,Chavignon,France,fr,49.4793711,3.5334427,,,,,,2013-02-15T12:25:13Z
2156428023,La Tour aux Parfums,,,,,,,66500,Mosset,France,fr,42.6680917,2.3474922,http://MOSSET.FR/ART/TOUR-DES-PARFUMS,,,,,2017-07-24T17:46:12Z
2159475724,Musée du Cardinal Verdier,,,,,,,12600,Lacroix-Barrez,France,fr,44.7794881,2.636897,https://www.tourisme-aveyron.com/diffusio/fr/visiter/musees-art-expo/lacroix-barrez/musee-du-cardinal-verdier_TFO025970575356.php,+33 5 65660327,,,,2019-03-05T01:10:16Z
2162579652,Musée de l'Osier et de la Vannerie,,,,,,,37190,Villaines-les-Rochers,France,fr,47.2208699,0.4957016,,,,,,2013-02-19T12:56:16Z
2163912201,Musée de la Faïence,,,,,,,76440,Forges-les-Eaux,France,fr,49.6132572,1.5456867,,,,,,2019-05-26T16:06:41Z
2163912262,Musée de la Résistance et de la Déportation,,,,,,,76440,Forges-les-Eaux,France,fr,49.6130997,1.5473877,,,,,,2018-07-22T15:29:21Z
2163912303,Musée des maquettes hippomobiles,,,,,,,76440,Forges-les-Eaux,France,fr,49.6136785,1.5456361,,,,,,2019-11-30T01:56:18Z
2166752991,Musée de site Gallo Romain Villa-Loupian,,,,,,,34140,Loupian,France,fr,43.4400883,3.6143354,,+33 4 67186818,,,,2013-02-22T10:55:57Z
2167993356,Musée du Papogay,,,,,,,31310,Rieux-Volvestre,France,fr,43.2580035,1.2028386,,,,,,2013-02-22T23:08:07Z
2173138620,Musée de la Porte,,,,,,,34120,Pézenas,France,fr,43.4616475,3.4228899,,,,,,2018-07-13T14:43:57Z
2176631839,Musée de la Bataille du 6 août 1870,,,,,,,67360,Wœrth,France,fr,48.9388096,7.7472595,https://webmuseo.com/ws/musee-woerth/app/report/index.html,+33 3 88 09 40 96,,,,2020-07-18T16:06:45Z
2177750355,Château-Musée de Nemours,,,,,,,77140,Nemours,France,fr,48.2655865,2.6970907,http://www.nemours.fr/culture-et-sport/le-chateau-musee,+33 1 64 28 27 42,,,,2020-04-19T12:02:15Z
2178312845,Vivarium de Meyrin,,,,,,,1217,Meyrin,Schweiz/Suisse/Svizzera/Svizra,ch,46.225517,6.0830497,http://www.vivariumdemeyrin.ch/,+41 22 785 60 60,,,,2018-09-17T15:31:54Z
2179848086,Musée gallo-romain de Claracq,,,,,,,64330,Claracq,France,fr,43.5112941,-0.3005372,https://www.musee-claracq.com/,+33 9 67138669,,,,2019-06-11T20:30:48Z
2180497491,Maison du Souvenir,,,,,,,37800,Maillé,France,fr,47.0523157,0.5806916,,,,,,2019-08-19T14:23:33Z
2181027202,Espace Richelieu,,,,,,,37120,Richelieu,France,fr,47.0149992,0.3235567,,,,,,2013-03-02T09:31:17Z
2184426664,Écomusée du Haut-pays et des Transports,,,,,,,06540,Breil-sur-Roya,France,fr,43.9462304,7.516946,http://www.ecomusee-breil.fr,,,,,2018-12-14T09:56:40Z
2185735826,Poire Tapées à l'Ancienne,,,,,,,37190,Rivarennes,France,fr,47.2699855,0.3713187,,,,,,2013-03-04T16:58:12Z
2185851788,"Le Toueur V, Centre d'Interprétation Touristique et Culturel",,,,,,,58300,Saint-Léger-des-Vignes,France,fr,46.8386353,3.4493292,,,,,,2021-01-15T06:26:06Z
2187188468,Musée de la Lavande,,,,,,,07700,Saint-Remèze,France,fr,44.3856615,4.4758124,,,,,,2021-01-10T12:54:45Z
2187723054,Musée des Arts et Traditions Populaires,,,,,,,37140,Bourgueil,France,fr,47.2803456,0.1712753,,,,,,2013-03-05T21:44:38Z
2187723055,Musée des mariniers,,,,,,,37140,Chouzé-sur-Loire,France,fr,47.2362593,0.1273227,,,,,,2013-03-05T21:44:38Z
2188754054,Musée de la Préhistoire,,,,,,,37350,Le Grand-Pressigny,France,fr,46.9218966,0.8034128,https://www.prehistoiregrandpressigny.fr/,+33 2 47 94 90 20,,,,2020-07-24T19:21:25Z
2192425527,Des pierres et des hommes : Espace archéologique Pierre Borrione,,,,,,,73210,Albertville,France,fr,45.5579427,6.6498229,http://www.laplagne-vallee.com,+33 4 79 55 67 00,,,,2020-04-18T15:39:09Z
2196651226,Musée d'Art,,,,,,,83000,Toulon,France,fr,43.1263031,5.9272107,https://toulon.fr/envie-bouger/article/musee-d-art-de-toulon-mat,+33 4 94 36 81 01,,,,2020-12-12T17:00:48Z
2203224873,ARHome,,,,,,,38000,Grenoble,France,fr,45.1885122,5.7092746,http://museeindustriel.fr/,,,,,2019-11-28T15:05:59Z
2210062014,Ecomusée des Forges,,,,,,,56650,Inzinzac-Lochrist,France,fr,47.8238742,-3.2535283,http://www.inzinzac-lochrist.fr/Ecomusee-des-Forges.6681.0.html,+33 2 97 36 98 21,,,,2020-07-26T19:57:40Z
